sample_id,treatment,train_mean_ce,test_mean_ce,gap_pct
31,FullLimS,99.75,102.5,2.756892230576441
31,FullMoreB,125.66666666666667,124.375,-1.0278514588859453
31,FullMoreS,91.83333333333333,92.625,0.8620689655172465
31,Other,117.25,114.875,-2.025586353944563
31,Same,105.75,112.875,6.73758865248227
31,SameMMK,114.375,105.625,-7.6502732240437155
32,BB,107.83333333333333,109.5,1.5455950540958314
32,BBLargeCE,98.3125,82.6875,-15.89319771137953
32,BBLimS,95.41666666666667,95.75,0.3493449781659339
32,BBMMK,107.0,112.375,5.0233644859813085
32,BBMoreB,123.5,123.125,-0.30364372469635625
32,BBMoreRounds,110.83557046979865,116.575,5.178328135880595
32,BBMoreS,96.08333333333333,99.625,3.6860364267129277
32,BBRandom,107.83333333333333,113.0,4.791344667697069
32,Full,109.75,113.875,3.7585421412300684
32,FullLargeCE,107.96428571428571,107.36440677966101,-0.5556271971383243
32,FullLimS,100.33333333333333,101.625,1.2873754152823969
32,FullMoreB,127.41666666666667,121.75,-4.447351209941142
32,FullMoreS,93.25,90.5,-2.9490616621983916
32,Other,117.58333333333333,114.375,-2.728561304039684
32,Same,104.41666666666667,114.875,10.01596169193934
32,SameMMK,105.625,114.375,8.284023668639053
33,BB,109.83333333333333,106.5,-3.0349013657056103
33,BBLargeCE,78.0,103.0,32.05128205128205
33,BBLimS,94.16666666666667,97.625,3.6725663716814108
33,BBMMK,108.91666666666667,109.5,0.5355776587605159
33,BBMoreB,122.91666666666667,124.0,0.8813559322033859
33,BBMoreRounds,114.2751677852349,111.45,-2.472249955952308
33,BBMoreS,94.66666666666667,101.75,7.482394366197177
33,BBRandom,115.25,101.875,-11.605206073752711
33,Full,107.75,115.875,7.540603248259861
33,FullLargeCE,110.8623188405797,104.04166666666667,-6.152362899535908
33,FullLimS,102.25,98.75,-3.4229828850855744
33,FullMoreB,127.16666666666667,122.125,-3.964613368283097
33,FullMoreS,90.33333333333333,94.875,5.027675276752773
33,Other,109.25,126.875,16.132723112128147
33,Same,111.5,104.25,-6.502242152466367
33,SameMMK,110.875,109.125,-1.5783540022547915
34,BB,107.58333333333333,109.875,2.130131680867549
34,BBLargeCE,100.1875,80.8125,-19.33873986275733
34,BBLimS,97.08333333333333,93.25,-3.9484978540772486
34,BBMMK,109.5,108.625,-0.7990867579908676
34,BBMoreB,124.83333333333333,121.125,-2.9706275033377803
34,BBMoreRounds,111.02013422818791,116.3,4.7557731834119235
34,BBMoreS,98.91666666666667,95.375,-3.580454928390906
34,BBRandom,104.66666666666667,117.75,12.499999999999995
34,Full,115.875,107.75,-7.011866235167206
34,FullLargeCE,108.5072463768116,106.75,-1.6194737545078133
34,FullLimS,98.33333333333333,104.625,6.398305084745768
34,FullMoreB,123.66666666666667,127.375,2.998652291105117
34,FullMoreS,93.5,90.125,-3.609625668449198
34,Other,119.83333333333333,111.0,-7.371349095966616
34,Same,109.33333333333333,107.5,-1.6768292682926786
34,SameMMK,109.125,110.875,1.6036655211912945
35,BB,107.83333333333333,109.5,1.5455950540958314
35,BBLargeCE,108.3125,72.6875,-32.890940565493366
35,BBLimS,95.41666666666667,95.75,0.3493449781659339
35,BBMMK,107.0,112.375,5.0233644859813085
35,BBMoreB,123.5,123.125,-0.30364372469635625
35,BBMoreRounds,110.83557046979865,116.575,5.178328135880595
35,BBMoreS,96.08333333333333,99.625,3.6860364267129277
35,BBRandom,107.83333333333333,113.0,4.791344667697069
35,Full,110.125,113.5,3.064699205448354
35,FullLargeCE,111.82142857142857,102.78813559322033,-8.078320133817652
35,FullLimS,100.33333333333333,101.625,1.2873754152823969
35,FullMoreB,127.41666666666667,121.75,-4.447351209941142
35,FullMoreS,93.25,90.5,-2.9490616621983916
35,Other,117.58333333333333,114.375,-2.728561304039684
35,Same,104.41666666666667,114.875,10.01596169193934
35,SameMMK,107.5,112.5,4.651162790697675
36,BB,109.58333333333333,106.875,-2.471482889733836
36,BBLargeCE,82.6875,98.3125,18.89644746787604
36,BBLimS,95.83333333333333,95.125,-0.7391304347826038
36,BBMMK,111.41666666666667,105.75,-5.086013462976818
36,BBMoreB,124.25,122.0,-1.8108651911468814
36,BBMoreRounds,114.45973154362416,111.175,-2.869770441818875
36,BBMoreS,97.5,97.5,0.0
36,BBRandom,112.08333333333333,106.625,-4.869888475836427
36,Full,115.875,107.75,-7.011866235167206
36,FullLargeCE,113.3623188405797,101.16666666666667,-10.758118128355909
36,FullLimS,100.25,101.75,1.4962593516209477
36,FullMoreB,123.41666666666667,127.75,3.511141120864277
36,FullMoreS,90.58333333333333,94.5,4.323827046918129
36,Other,111.5,123.5,10.762331838565023
36,Same,116.41666666666667,96.875,-16.78596993557624
36,SameMMK,109.125,110.875,1.6036655211912945
37,BB,108.33333333333333,108.75,0.384615384615389
37,BBLargeCE,98.3125,82.6875,-15.89319771137953
37,BBLimS,94.5,97.125,2.7777777777777777
37,BBMMK,107.08333333333333,112.25,4.824902723735414
37,BBMoreB,120.83333333333333,127.125,5.206896551724142
37,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
37,BBMoreS,97.75,97.125,-0.639386189258312
37,BBRandom,110.33333333333333,109.25,-0.981873111782473
37,Full,107.75,115.875,7.540603248259861
37,FullLargeCE,105.21428571428571,110.62711864406779,5.144579838217868
37,FullLimS,102.41666666666667,98.5,-3.8242473555736414
37,FullMoreB,126.75,122.75,-3.155818540433925
37,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
37,Other,119.16666666666667,112.0,-6.013986013986019
37,Same,101.08333333333333,119.875,18.590272052761755
37,SameMMK,110.875,109.125,-1.5783540022547915
38,BB,107.83333333333333,109.5,1.5455950540958314
38,BBLargeCE,103.0,78.0,-24.271844660194176
38,BBLimS,95.41666666666667,95.75,0.3493449781659339
38,BBMMK,107.0,112.375,5.0233644859813085
38,BBMoreB,123.5,123.125,-0.30364372469635625
38,BBMoreRounds,110.83557046979865,116.575,5.178328135880595
38,BBMoreS,96.08333333333333,99.625,3.6860364267129277
38,BBRandom,107.83333333333333,113.0,4.791344667697069
38,Full,109.75,113.875,3.7585421412300684
38,FullLargeCE,105.71428571428571,110.03389830508475,4.086120018323416
38,FullLimS,100.33333333333333,101.625,1.2873754152823969
38,FullMoreB,127.41666666666667,121.75,-4.447351209941142
38,FullMoreS,93.25,90.5,-2.9490616621983916
38,Other,117.58333333333333,114.375,-2.728561304039684
38,Same,104.41666666666667,114.875,10.01596169193934
38,SameMMK,105.625,114.375,8.284023668639053
39,BB,108.66666666666667,108.25,-0.3834355828220902
39,BBLargeCE,96.75,84.25,-12.919896640826874
39,BBLimS,95.83333333333333,95.125,-0.7391304347826038
39,BBMMK,110.66666666666667,106.875,-3.4262048192771126
39,BBMoreB,126.0,119.375,-5.257936507936508
39,BBMoreRounds,113.55369127516778,112.525,-0.9059073849699946
39,BBMoreS,95.58333333333333,100.375,5.01307759372276
39,BBRandom,112.08333333333333,106.625,-4.869888475836427
39,Full,109.75,113.875,3.7585421412300684
39,FullLargeCE,100.71739130434783,115.70833333333333,14.884164328368941
39,FullLimS,100.83333333333333,100.875,0.041322314049591476
39,FullMoreB,125.16666666666667,125.125,-0.033288948069244796
39,FullMoreS,92.0,92.375,0.4076086956521739
39,Other,111.83333333333333,123.0,9.985096870342778
39,Same,115.08333333333333,98.875,-14.08399710354815
39,SameMMK,105.625,114.375,8.284023668639053
40,BB,109.83333333333333,106.5,-3.0349013657056103
40,BBLargeCE,86.75,94.25,8.645533141210375
40,BBLimS,94.16666666666667,97.625,3.6725663716814108
40,BBMMK,108.91666666666667,109.5,0.5355776587605159
40,BBMoreB,122.91666666666667,124.0,0.8813559322033859
40,BBMoreRounds,114.2751677852349,111.45,-2.472249955952308
40,BBMoreS,94.66666666666667,101.75,7.482394366197177
40,BBRandom,115.25,101.875,-11.605206073752711
40,Full,115.875,107.75,-7.011866235167206
40,FullLargeCE,106.73188405797102,108.79166666666667,1.9298662502546031
40,FullLimS,102.25,98.75,-3.4229828850855744
40,FullMoreB,127.16666666666667,122.125,-3.964613368283097
40,FullMoreS,90.33333333333333,94.875,5.027675276752773
40,Other,109.25,126.875,16.132723112128147
40,Same,111.5,104.25,-6.502242152466367
40,SameMMK,109.125,110.875,1.6036655211912945
41,BB,108.33333333333333,108.75,0.384615384615389
41,BBLargeCE,66.75,114.25,71.16104868913858
41,BBLimS,94.5,97.125,2.7777777777777777
41,BBMMK,107.08333333333333,112.25,4.824902723735414
41,BBMoreB,120.83333333333333,127.125,5.206896551724142
41,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
41,BBMoreS,97.75,97.125,-0.639386189258312
41,BBRandom,110.33333333333333,109.25,-0.981873111782473
41,Full,107.75,115.875,7.540603248259861
41,FullLargeCE,107.0,108.50847457627118,1.4097893236179284
41,FullLimS,102.41666666666667,98.5,-3.8242473555736414
41,FullMoreB,126.75,122.75,-3.155818540433925
41,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
41,Other,119.16666666666667,112.0,-6.013986013986019
41,Same,101.08333333333333,119.875,18.590272052761755
41,SameMMK,110.875,109.125,-1.5783540022547915
42,BB,108.33333333333333,108.75,0.384615384615389
42,BBLargeCE,84.25,96.75,14.836795252225519
42,BBLimS,94.5,97.125,2.7777777777777777
42,BBMMK,107.08333333333333,112.25,4.824902723735414
42,BBMoreB,120.83333333333333,127.125,5.206896551724142
42,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
42,BBMoreS,97.75,97.125,-0.639386189258312
42,BBRandom,110.33333333333333,109.25,-0.981873111782473
42,Full,113.875,109.75,-3.622392974753019
42,FullLargeCE,104.25,111.77118644067797,7.214567329187497
42,FullLimS,102.41666666666667,98.5,-3.8242473555736414
42,FullMoreB,126.75,122.75,-3.155818540433925
42,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
42,Other,119.16666666666667,112.0,-6.013986013986019
42,Same,101.08333333333333,119.875,18.590272052761755
42,SameMMK,114.375,105.625,-7.6502732240437155
43,BB,109.16666666666667,107.5,-1.5267175572519127
43,BBLargeCE,76.75,104.25,35.83061889250814
43,BBLimS,94.91666666666667,96.5,1.668129938542576
43,BBMMK,110.75,106.75,-3.6117381489841986
43,BBMoreB,123.33333333333333,123.375,0.03378378378378762
43,BBMoreRounds,116.03333333333333,108.75757575757575,-6.270402966754594
43,BBMoreS,97.25,97.875,0.6426735218508998
43,BBRandom,114.58333333333333,102.875,-10.218181818181813
43,Full,107.75,115.875,7.540603248259861
43,FullLargeCE,101.82142857142857,114.65254237288136,12.601584933029745
43,FullLimS,102.91666666666667,97.75,-5.020242914979762
43,FullMoreB,124.5,126.125,1.3052208835341366
43,FullMoreS,91.08333333333333,93.75,2.9277218664226954
43,Other,113.41666666666667,120.625,6.355620867009547
43,Same,111.75,103.875,-7.046979865771812
43,SameMMK,110.875,109.125,-1.5783540022547915
44,BB,109.83333333333333,106.5,-3.0349013657056103
44,BBLargeCE,97.0625,83.9375,-13.522215067611075
44,BBLimS,94.16666666666667,97.625,3.6725663716814108
44,BBMMK,108.91666666666667,109.5,0.5355776587605159
44,BBMoreB,122.91666666666667,124.0,0.8813559322033859
44,BBMoreRounds,114.2751677852349,111.45,-2.472249955952308
44,BBMoreS,94.66666666666667,101.75,7.482394366197177
44,BBRandom,115.25,101.875,-11.605206073752711
44,Full,110.125,113.5,3.064699205448354
44,FullLargeCE,99.42857142857143,117.49152542372882,18.166764075589324
44,FullLimS,102.25,98.75,-3.4229828850855744
44,FullMoreB,127.16666666666667,122.125,-3.964613368283097
44,FullMoreS,90.33333333333333,94.875,5.027675276752773
44,Other,109.25,126.875,16.132723112128147
44,Same,111.5,104.25,-6.502242152466367
44,SameMMK,107.5,112.5,4.651162790697675
45,BB,108.75,108.125,-0.5747126436781609
45,BBLargeCE,98.3125,82.6875,-15.89319771137953
45,BBLimS,95.41666666666667,95.75,0.3493449781659339
45,BBMMK,107.75,111.25,3.2482598607888633
45,BBMoreB,121.75,125.75,3.2854209445585214
45,BBMoreRounds,111.74161073825503,115.225,3.117360881708154
45,BBMoreS,98.0,96.75,-1.2755102040816326
45,BBRandom,107.83333333333333,113.0,4.791344667697069
45,Full,113.5,110.125,-2.973568281938326
45,FullLargeCE,100.57142857142857,116.13559322033899,15.475731895223431
45,FullLimS,99.75,102.5,2.756892230576441
45,FullMoreB,125.66666666666667,124.375,-1.0278514588859453
45,FullMoreS,91.83333333333333,92.625,0.8620689655172465
45,Other,117.25,114.875,-2.025586353944563
45,Same,105.75,112.875,6.73758865248227
45,SameMMK,112.5,107.5,-4.444444444444445
46,BB,109.16666666666667,107.5,-1.5267175572519127
46,BBLargeCE,92.0625,88.9375,-3.3944331296673456
46,BBLimS,94.91666666666667,96.5,1.668129938542576
46,BBMMK,110.75,106.75,-3.6117381489841986
46,BBMoreB,123.33333333333333,123.375,0.03378378378378762
46,BBMoreRounds,116.03333333333333,108.75757575757575,-6.270402966754594
46,BBMoreS,97.25,97.875,0.6426735218508998
46,BBRandom,114.58333333333333,102.875,-10.218181818181813
46,Full,109.75,113.875,3.7585421412300684
46,FullLargeCE,110.64285714285714,104.1864406779661,-5.835366721011911
46,FullLimS,102.91666666666667,97.75,-5.020242914979762
46,FullMoreB,124.5,126.125,1.3052208835341366
46,FullMoreS,91.08333333333333,93.75,2.9277218664226954
46,Other,113.41666666666667,120.625,6.355620867009547
46,Same,111.75,103.875,-7.046979865771812
46,SameMMK,105.625,114.375,8.284023668639053
47,BB,109.16666666666667,107.5,-1.5267175572519127
47,BBLargeCE,98.0,83.0,-15.306122448979592
47,BBLimS,94.91666666666667,96.5,1.668129938542576
47,BBMMK,110.75,106.75,-3.6117381489841986
47,BBMoreB,123.33333333333333,123.375,0.03378378378378762
47,BBMoreRounds,116.03333333333333,108.75757575757575,-6.270402966754594
47,BBMoreS,97.25,97.875,0.6426735218508998
47,BBRandom,114.58333333333333,102.875,-10.218181818181813
47,Full,113.5,110.125,-2.973568281938326
47,FullLargeCE,111.03571428571429,103.72033898305085,-6.588308410246906
47,FullLimS,102.91666666666667,97.75,-5.020242914979762
47,FullMoreB,124.5,126.125,1.3052208835341366
47,FullMoreS,91.08333333333333,93.75,2.9277218664226954
47,Other,113.41666666666667,120.625,6.355620867009547
47,Same,111.75,103.875,-7.046979865771812
47,SameMMK,112.5,107.5,-4.444444444444445
48,BB,108.33333333333333,108.75,0.384615384615389
48,BBLargeCE,79.5625,101.4375,27.494108405341713
48,BBLimS,94.5,97.125,2.7777777777777777
48,BBMMK,107.08333333333333,112.25,4.824902723735414
48,BBMoreB,120.83333333333333,127.125,5.206896551724142
48,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
48,BBMoreS,97.75,97.125,-0.639386189258312
48,BBRandom,110.33333333333333,109.25,-0.981873111782473
48,Full,110.125,113.5,3.064699205448354
48,FullLargeCE,102.21428571428571,114.1864406779661,11.712800104229599
48,FullLimS,102.41666666666667,98.5,-3.8242473555736414
48,FullMoreB,126.75,122.75,-3.155818540433925
48,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
48,Other,119.16666666666667,112.0,-6.013986013986019
48,Same,101.08333333333333,119.875,18.590272052761755
48,SameMMK,107.5,112.5,4.651162790697675
49,BB,107.58333333333333,109.875,2.130131680867549
49,BBLargeCE,78.0,103.0,32.05128205128205
49,BBLimS,97.08333333333333,93.25,-3.9484978540772486
49,BBMMK,109.5,108.625,-0.7990867579908676
49,BBMoreB,124.83333333333333,121.125,-2.9706275033377803
49,BBMoreRounds,111.02013422818791,116.3,4.7557731834119235
49,BBMoreS,98.91666666666667,95.375,-3.580454928390906
49,BBRandom,104.66666666666667,117.75,12.499999999999995
49,Full,115.875,107.75,-7.011866235167206
49,FullLargeCE,107.27536231884058,108.16666666666667,0.8308565252634481
49,FullLimS,98.33333333333333,104.625,6.398305084745768
49,FullMoreB,123.66666666666667,127.375,2.998652291105117
49,FullMoreS,93.5,90.125,-3.609625668449198
49,Other,119.83333333333333,111.0,-7.371349095966616
49,Same,109.33333333333333,107.5,-1.6768292682926786
49,SameMMK,109.125,110.875,1.6036655211912945
